r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
1.95,0.9,130.0,74,0.010655153683906819,-536.1546371338891,-536.7330636871935,-536.7554769895911,1.5162557755739072,"A""",0.5920459470547851,2.0887598318732703,0.9304,ok,105.17
1.95,0.95,80.0,74,0.010226889955501708,-536.1741332634313,-536.7556410596869,-536.7785099954699,1.8726355688474245,"A""",0.997029861151294,2.2268285542179145,0.9334,ok,90.5
1.95,0.9,125.0,74,0.010125490784888148,-536.161278204188,-536.7392756493817,-536.7615455358465,1.6226497491781156,"A""",0.6640943355843979,2.0916881037551454,0.931,ok,109.94
1.95,0.95,130.0,74,0.010950471116451548,-536.157616807013,-536.7380294733172,-536.7607586524479,1.4955649293829447,"A""",0.6091445256177122,2.095654106660402,0.9301,ok,64.94
1.95,0.95,85.0,74,0.010027538131070803,-536.1781999182457,-536.7589670244071,-536.7816441537645,1.9039549699346952,"A""",0.974867592745047,2.2028440253751316,0.9333,ok,105.89
1.95,0.95,95.0,74,0.009751931497155097,-536.1821297843245,-536.7618241174538,-536.784239109564,1.9224720564609725,"A""",0.9284446973640827,2.1648120125555654,0.9329,ok,105.28
1.95,0.95,90.0,74,0.009869823390625266,-536.1808498594384,-536.7610037970151,-536.7835288990344,1.9206741250167378,"A""",0.9522525231503096,2.1825436649221746,0.9331,ok,105.92
1.95,0.95,100.0,74,0.00967643626773191,-536.1820924618779,-536.7614898933937,-536.783836867597,1.9089446933696317,"A""",0.9022292089699562,2.149020519731176,0.9327,ok,102.53
1.95,0.95,105.0,74,0.009650089577378444,-536.1807939709596,-536.7600532152333,-536.7823730906536,1.8797140380243196,"A""",0.8721399400739714,2.1348976055008673,0.9325,ok,104.14
1.95,0.95,110.0,74,0.009684894996267686,-536.1782932519793,-536.757560836795,-536.779892639657,1.8345166441687293,"A""",0.8365754326887198,2.1224325477048276,0.9322,ok,104.16
1.95,1.0,115.0,74,0.010052434998607782,-536.1722223978268,-536.753737838513,-536.7764404716586,1.7562042431847615,"A""",0.8094682190207906,2.1163201372313734,0.9316,ok,66.48
1.95,0.95,115.0,74,0.009799020562920013,-536.174653129884,-536.7540594902257,-536.7764401406121,1.7732695047582754,"A""",0.7938785656041754,2.111814874728295,0.9318,ok,106.18
1.95,0.95,120.0,74,0.010019661199883824,-536.1699418367506,-536.7495994240244,-536.7720638545757,1.6961029122604683,"A""",0.7424705460093393,2.103411690160458,0.9314,ok,107.27
1.95,1.0,75.0,74,0.010737055538231462,-536.1664014596918,-536.7508605304708,-536.77430800106,1.822787998033362,"A""",1.013611861375856,2.2637212887691045,0.9337,ok,96.05
1.95,0.95,135.0,74,0.011785781539375479,-536.1501857318052,-536.731046563343,-536.7539522845141,1.373366779997124,"A""",0.5269830204492197,2.098071884422726,0.9293,ok,97.15
1.95,1.0,80.0,74,0.010441296329434205,-536.1717704947343,-536.7554397886668,-536.7786497073399,1.8670550027793982,"A""",0.9953625784949338,2.2318635128183355,0.9334,ok,96.45
1.95,1.0,85.0,74,0.010219484529273121,-536.1757519326216,-536.7586907690359,-536.7816999497071,1.8965901654577886,"A""",0.9763558023405012,2.206607560915171,0.9332,ok,94.29
1.95,0.95,125.0,74,0.010385719291468464,-536.164234769781,-536.7442358814213,-536.7668171379753,1.6033597571171836,"A""",0.681095025261055,2.097772072731235,0.9308,ok,111.4
1.95,1.0,90.0,74,0.010054349900148571,-536.178359216388,-536.7606832197766,-536.7835339112544,1.9114992195374763,"A""",0.9567220601133287,2.1857257562757155,0.933,ok,96.35
1.95,1.0,95.0,74,0.009938787152393491,-536.1796243676525,-536.7614813179874,-536.7842178663215,1.9115617369724307,"A""",0.9356862236923285,2.167834488666262,0.9328,ok,95.55
1.95,1.0,105.0,74,0.009860402133397691,-536.178308319171,-536.759706996298,-536.7823460932176,1.8656177398964748,"A""",0.8841679660169183,2.1383470790853085,0.9323,ok,95.51
1.95,1.0,110.0,74,0.009914302643436786,-536.1758321652817,-536.7572247446609,-536.7798766403605,1.8189234741394196,"A""",0.8505574958552006,2.126346638241941,0.932,ok,94.57
1.95,1.0,100.0,74,0.009872394074643272,-536.1795907274809,-536.7611402530744,-536.7838068108441,1.8963991478794755,"A""",0.911999380309476,2.152158428219195,0.9326,ok,97.18
1.95,1.0,120.0,74,0.010302940503068556,-536.1675450843144,-536.7492946985692,-536.772083950234,1.677571487807372,"A""",0.7592627081064713,2.1086147979897905,0.9311,ok,97.53
1.95,1.05,105.0,74,0.01009951654749542,-536.1720093059774,-536.7555993719586,-536.7785730419837,1.8509826674468537,"A""",0.8958871299733773,2.1414110010808174,0.9321,ok,65.99
1.95,1.0,125.0,74,0.010706066482881494,-536.1618735027452,-536.7439487094884,-536.7668586820947,1.5833635137163566,"A""",0.6986236593287666,2.103758262824202,0.9305,ok,106.38
1.95,1.0,130.0,74,0.011317627350330269,-536.1552901722605,-536.7377581905997,-536.7608212699763,1.474112741813009,"A""",0.6268984793100991,2.1024815329449944,0.9298,ok,103.8
1.95,1.05,85.0,74,0.010429541636723346,-536.1694895373802,-536.7546414812217,-536.77799766659,1.8882869359371204,"A""",0.976380194576867,2.209694491320118,0.9331,ok,96.83
1.95,1.05,95.0,74,0.0101444001435962,-536.1732980222216,-536.7573668145645,-536.780439443328,1.900012645764137,"A""",0.9421467620632066,2.1703358765659555,0.9327,ok,96.97
1.95,1.0,135.0,74,0.01221348405079712,-536.147890134212,-536.7307866933052,-536.754033247612,1.350486856860605,"A""",0.5444304113716238,2.105760239872933,0.929,ok,106.99
1.95,1.1,80.0,74,0.010952690898275915,-536.1567801908355,-536.744862645196,-536.7688032915574,1.8523097979162035,"A""",0.9864908162801233,2.2397234217476942,0.9333,ok,65.92
1.95,1.05,75.0,74,0.011040918460101065,-536.1604191925238,-536.7470288745459,-536.7708465869592,1.8170450621043426,"A""",1.006262822232752,2.2705940188663054,0.9338,ok,104.92
1.95,1.05,80.0,74,0.010681194983114291,-536.1656080279896,-536.7514729258398,-536.7750400585527,1.8602435644906536,"A""",0.9918015366066658,2.236194408568513,0.9334,ok,106.06
1.95,1.05,90.0,74,0.01025554062692545,-536.1720482874316,-536.7565884920972,-536.779779247559,1.9015698493593076,"A""",0.9601001802810082,2.188305829168645,0.9329,ok,106.53
1.95,1.05,100.0,74,0.010091395279722604,-536.1732706958944,-536.7570233693489,-536.780024377728,1.8832829166446168,"A""",0.9212451879974477,2.1548482348823144,0.9324,ok,106.95
1.95,1.05,110.0,74,0.010179448655568767,-536.1695645157217,-536.7531343519462,-536.7761222519498,1.8027945991674055,"A""",0.8644156801348352,2.1299284510545733,0.9318,ok,103.96
1.95,1.05,120.0,74,0.01063949518061054,-536.1613601471378,-536.7452538610955,-536.768385144883,1.6584496216580202,"A""",0.7762307849717389,2.113577679424872,0.9309,ok,107.06
1.95,1.05,130.0,74,0.011761819098853545,-536.1491990172682,-536.7337739175754,-536.7571898069547,1.451979608744483,"A""",0.6450563034074792,2.109149621934553,0.9295,ok,107.19
1.95,1.05,115.0,74,0.010349739263237656,-536.1659935476571,-536.7496703153479,-536.772711456016,1.7385838923191979,"A""",0.8250945286732488,2.120540756689981,0.9314,ok,108.19
1.95,1.1,75.0,74,0.011398167923897777,-536.1517980423072,-536.7405664232078,-536.7647729987877,1.8096910491600904,"A""",0.9967541953957454,2.2767793276740416,0.9337,ok,104.98
1.95,1.05,135.0,74,0.012732705347616696,-536.1418433559957,-536.7268268304178,-536.7504342416887,1.3268849670030514,"A""",0.5623808657623277,2.11331791598137,0.9286,ok,107.1
1.95,1.15,85.0,74,0.010919869030094944,-536.1497733582607,-536.7394433325683,-536.763539880123,1.869257532273379,"A""",0.9725018658771335,2.213417893944982,0.9328,ok,66.81
1.95,1.1,95.0,74,0.010371127171532482,-536.1642899858704,-536.7506110897948,-536.7740349297361,1.8878990415376256,"A""",0.9478398316599814,2.172224475057919,0.9325,ok,95.81
1.95,1.1,100.0,74,0.010335911102838453,-536.164271999595,-536.7502707571014,-536.7736219118201,1.8696534016743895,"A""",0.9299377112207963,2.1569891135343076,0.9322,ok,95.79
1.95,1.1,105.0,74,0.010370316025319107,-536.1630367156025,-536.748862644154,-536.7721872885746,1.8358500114014424,"A""",0.9072239753163648,2.1439772863949638,0.9319,ok,94.7
1.95,1.1,85.0,74,0.010661357569130236,-536.1605495366714,-536.7479453691128,-536.7716636926882,1.8791490084044964,"A""",0.9750398665855949,2.212014862649588,0.933,ok,107.12
1.95,1.1,110.0,74,0.01048331292203095,-536.1606301408121,-536.7464227416287,-536.7697638307151,1.78615701134381,"A""",0.8780350954833896,2.1330567002169283,0.9315,ok,95.85
1.95,1.1,90.0,74,0.010476010844688289,-536.1630554533346,-536.7498484757991,-536.7733941521275,1.8909766357148776,"A""",0.9624431052853311,2.190196515064413,0.9327,ok,106.04
1.95,1.1,120.0,74,0.011033554732246034,-536.1525269821112,-536.7386118162323,-536.7621041156317,1.6387460376660181,"A""",0.7931651240841845,2.118173771681225,0.9306,ok,96.07
1.95,1.1,125.0,74,0.011543984727600421,-536.1469603280867,-536.7333350805495,-536.7569585019834,1.541473118126287,"A""",0.7343134190625306,2.1150173575797186,0.9299,ok,96.75
1.95,1.1,130.0,74,0.012287523705610842,-536.1404838062555,-536.7272140757015,-536.7510040625695,1.429177616962011,"A""",0.6633133266144788,2.1155503591178952,0.9291,ok,96.71
1.95,1.15,75.0,74,0.011821367340922439,-536.1413723588104,-536.7323035194476,-536.7569184801919,1.8008071565141102,"A""",0.9853740205557411,2.2820962627772214,0.9336,ok,95.94
1.95,1.1,135.0,74,0.013348533819689753,-536.133186403497,-536.7203061156799,-536.7442971695585,1.3025852654759564,"A""",0.5804952496385826,2.120655847920285,0.9282,ok,97.46
1.95,1.1,115.0,74,0.010694704431140798,-536.1571064553892,-536.7429908521754,-536.7663885394451,1.7204240172138756,"A""",0.8405956447859311,2.124350179874901,0.9311,ok,107.12
1.95,1.15,115.0,74,0.011091196300906492,-536.1464045487877,-536.7345468236338,-536.7583215578754,1.701692625932545,"A""",0.8557849658461196,2.127553237847052,0.9308,ok,66.04
1.95,1.15,80.0,74,0.011263449888354888,-536.1461255555482,-536.7364456158201,-536.7607769044977,1.8433444307835813,"A""",0.9796565332835051,2.2422832799359385,0.9331,ok,95.98
1.95,1.15,100.0,74,0.010609259463940245,-536.1534386623317,-536.7417281299547,-536.7654467942185,1.8555341896824387,"A""",0.9380766546715522,2.158418166724745,0.932,ok,94.74
1.95,1.15,95.0,74,0.010622277579577918,-536.1534440722904,-536.7420590332349,-536.7658506349256,1.8752652899403175,"A""",0.9528203199535213,2.173349449879423,0.9322,ok,104.83
1.95,1.15,105.0,74,0.010676100949797413,-536.1522344863074,-536.7403431366727,-536.7640370726617,1.820222867982375,"A""",0.918124874338532,2.145869568780945,0.9316,ok,95.62
1.95,1.15,90.0,74,0.010719468147400196,-536.1522237750531,-536.7413066231755,-536.7652232491706,1.8797837044333814,"A""",0.963861131568248,2.1912524636643114,0.9325,ok,108.88
1.95,1.2,105.0,74,0.011021230099639569,-536.1402267639519,-536.7306723391986,-536.754756498072,1.8040659633743488,"A""",0.9285140678049888,2.146756756648337,0.9313,ok,65.31
1.95,1.15,120.0,74,0.011489149745294629,-536.1418887526262,-536.7302166182933,-536.75409169245,1.618416960506045,"A""",0.8098050119971917,2.1222101033959637,0.9302,ok,105.17
1.95,1.15,110.0,74,0.010830199815645095,-536.1498727495152,-536.7379367303517,-536.7616503724521,1.7689946469941549,"A""",0.8912956045061038,2.1355428625045176,0.9312,ok,106.14
1.95,1.15,125.0,74,0.012070359350482505,-536.1363915357653,-536.7249936277225,-536.7490069940002,1.5195375926639418,"A""",0.7518773630370532,2.1199884899699537,0.9295,ok,106.61
1.95,1.15,130.0,74,0.01289951312778985,-536.1299874846422,-536.7189287698126,-536.743117726373,1.4056600090369016,"A""",0.6812583168094926,2.121524588084791,0.9287,ok,107.21
1.95,1.15,135.0,74,0.014065821059316318,-536.1227623898476,-536.7120761498587,-536.7364777365348,1.277551587998933,"A""",0.5983004559516003,2.127644002996833,0.9277,ok,109.17
1.95,1.2,75.0,74,0.012324774255966503,-536.1297562507326,-536.7228561052893,-536.7479005156247,1.7904627871161236,"A""",0.9724778300543266,2.2861794965364948,0.9335,ok,106.82
1.95,1.25,110.0,74,0.011669615370497925,-536.1252210525224,-536.7180079726136,-536.7425371327244,1.7328082510951353,"A""",0.9160016259949167,2.1368366386886284,0.9304,ok,66.65
1.95,1.2,90.0,74,0.0109908648844506,-536.1401768813317,-536.7315922602553,-536.7558976746168,1.8680282244290696,"A""",0.9644990249182057,2.1911878889929017,0.9323,ok,105.57
1.95,1.2,110.0,74,0.011224176343937521,-536.1379160798749,-536.728308153296,-536.7524166173374,1.751248479532109,"A""",0.9040375808728593,2.1370410490550613,0.9309,ok,94.56
1.95,1.2,80.0,74,0.011622815005711397,-536.134263054098,-536.726844553398,-536.7515850539332,1.833419974209593,"A""",0.9715860404127058,2.2435455972820586,0.933,ok,107.55
1.95,1.2,85.0,74,0.01121146312994714,-536.1377829958521,-536.7297623224824,-536.754254751882,1.8586707416447035,"A""",0.9689815711198528,2.2136066116825237,0.9326,ok,107.47
1.95,1.2,115.0,74,0.011543148378683414,-536.1345110817116,-536.7249704185286,-536.7491459309722,1.6823101542327008,"A""",0.8704043815449186,2.1297988034082818,0.9304,ok,96.51
1.95,1.2,120.0,74,0.012010519039705288,-536.1300682248728,-536.7207009359548,-536.7449841591364,1.5973673876078682,"A""",0.8257795093561824,2.1253452413716647,0.9298,ok,95.7
1.95,1.2,95.0,74,0.010902235252322137,-536.1413845782915,-536.732341187189,-536.7565191747547,1.862125294852829,"A""",0.9571630583035448,2.1734178983105235,0.932,ok,106.18
1.95,1.2,100.0,74,0.010915664174707369,-536.1413950672459,-536.7320266473852,-536.7561325242407,1.8409147039331264,"A""",0.9456655032460163,2.158824981387382,0.9317,ok,106.69
1.95,1.2,130.0,74,0.013601682059996447,-536.1183320846919,-536.709552308048,-536.7341697232159,1.3813251125709547,"A""",0.698289179703954,2.1267925700496395,0.9282,ok,97.38
1.95,1.2,125.0,74,0.012673896868876591,-536.124651272953,-536.715545409919,-536.7399759825188,1.496822477147405,"A""",0.7686526424033954,2.124143163129325,0.929,ok,105.23
1.95,1.25,80.0,74,0.012041629165371031,-536.1216492352535,-536.7165227282421,-536.7416930961011,1.8225838236287248,"A""",0.962610655419058,2.2427730232258636,0.9327,ok,96.64
1.95,1.25,75.0,74,0.01292362130020499,-536.1174010922632,-536.7126805005123,-536.7381776441989,1.7787086374823449,"A""",0.9584649720120554,2.288213421262824,0.9333,ok,98.41
1.95,1.25,85.0,74,0.01154399379452937,-536.1250381233705,-536.719369656921,-536.7442778431296,1.8474167916471211,"A""",0.9647266269497341,2.211906262816234,0.9323,ok,97.19
1.95,1.25,95.0,74,0.011216483419662922,-536.1285733238678,-536.7219278824233,-536.7465136101168,1.848455365362519,"A""",0.9609382276098737,2.171775271729352,0.9316,ok,96.78
1.95,1.25,90.0,74,0.01129645322976163,-536.1273760212806,-536.7211747836332,-536.7458892857871,1.8557138128460855,"A""",0.9645170514097886,2.189353234324846,0.932,ok,98.64
1.95,1.2,135.0,74,0.014888410730180898,-536.1111932151429,-536.7027726166395,-536.7276169381353,1.2516945340137073,"A""",0.6151012061448443,2.1340509738409175,0.9272,ok,109.44
1.95,1.25,115.0,74,0.012055305434983645,-536.1218863514039,-536.7147327738974,-536.7393367750129,1.662141528833507,"A""",0.8840449242897911,2.1303815214990225,0.9299,ok,96.93
2.0,0.8,75.0,74,0.010591367982516213,-536.1276925521815,-536.7062580462629,-536.7292581775434,1.6104371634217054,"A""",0.9741497218826033,2.0149020301969705,0.9297,ok,59.15
1.95,1.25,105.0,74,0.011410558483710333,-536.1274750020408,-536.7203211237869,-536.7448197261206,1.7872973185088652,"A""",0.9382572469725481,2.145937491413697,0.9309,ok,105.87
1.95,1.25,120.0,74,0.012601775236514443,-536.1175250493006,-536.7105362016231,-536.7352573671333,1.575444313788304,"A""",0.8405131156750035,2.126907423464877,0.9292,ok,96.07
1.95,1.25,130.0,74,0.014397281184585166,-536.1059761187377,-536.6995574473028,-536.7246384597075,1.3560155162353202,"A""",0.7134932877149781,2.130818768015954,0.9275,ok,97.24
2.0,0.8,110.0,74,0.009737481583946283,-536.1351257954228,-536.7111616751185,-536.7335405622546,1.6461590078024455,"A""",0.7458547907255664,1.9016486974362978,0.9285,ok,62.49
1.95,1.25,125.0,74,0.013358300841767963,-536.1121985780213,-536.7054623478629,-536.7303423484303,1.473166151966239,"A""",0.7838889025939716,2.126868286416791,0.9284,ok,107.9
2.0,0.8,80.0,74,0.010379734525118913,-536.1327975222617,-536.7105323304531,-536.7333231514472,1.6598555923812197,"A""",0.94356294942544,1.9930952133610702,0.9296,ok,99.64
1.95,1.25,135.0,74,0.0158190392561384,-536.0989369968706,-536.6928694898421,-536.718195282198,1.2248746545961098,"A""",0.6298543303034377,2.139430525200746,0.9264,ok,109.6
2.0,0.8,85.0,74,0.010188986120048532,-536.1364553403859,-536.7134977045172,-536.7361169392849,1.695035976803282,"A""",0.9134942751162002,1.9739994232107234,0.9295,ok,102.27
2.0,0.8,90.0,74,0.010022704356708543,-536.1387265215609,-536.7152344929987,-536.7377223386115,1.7156358633909496,"A""",0.8837727348605582,1.9568710934280857,0.9294,ok,104.43
2.0,0.8,100.0,74,0.009785192804807857,-536.1393477282742,-536.7152945162047,-536.7376446696841,1.7117495879466507,"A""",0.8215235528992919,1.9268079412005956,0.9291,ok,96.22
2.0,0.8,95.0,74,0.00988580783058335,-536.1396711208876,-536.7158134173653,-536.738211429201,1.721308620560479,"A""",0.8535405707311354,1.941224661268836,0.9292,ok,102.85
2.0,0.8,105.0,74,0.0097309652054755,-536.1378135562092,-536.7137286481858,-536.7360726941628,1.6867371674864033,"A""",0.7862022827366696,1.9135736838679547,0.9288,ok,93.96
2.0,0.8,120.0,74,0.010030112729930226,-536.1265307058387,-536.7032066133345,-536.7257756952778,1.5185952929614877,"A""",0.6434278860817493,1.8830702330970879,0.9275,ok,90.88
2.0,0.85,75.0,74,0.010797295950330538,-536.1484934497901,-536.7288851294632,-536.7521690070209,1.610811229455343,"A""",0.9804587192350228,2.025338872774912,0.93,ok,88.24
2.0,0.85,135.0,74,0.012018667991194495,-536.127418797155,-536.7075168837374,-536.7309497281734,1.1989720450339303,"A""",0.434456761849471,1.8866422838193815,0.9247,ok,64.68
2.0,0.8,135.0,74,0.011846461528165726,-536.106650382251,-536.6849977026931,-536.7081467638568,1.2157205444465853,"A""",0.42046601945933737,1.8783136748859377,0.9249,ok,95.87
2.0,0.8,115.0,74,0.009826866299588292,-536.1313436909409,-536.7076384704416,-536.7300925823627,1.5900520414124744,"A""",0.6987907778881686,1.8913282410127386,0.928,ok,98.14
2.0,0.85,90.0,74,0.010183393406067937,-536.1594293068076,-536.7377812634551,-536.7605438927452,1.7095774767443384,"A""",0.8932643505320013,1.962755509462097,0.9295,ok,91.65
2.0,0.8,125.0,74,0.010390767674998016,-536.1207566155593,-536.6979176539527,-536.7206410601733,1.4321041811720534,"A""",0.578639745079143,1.8775209337391658,0.9268,ok,99.6
2.0,0.8,130.0,74,0.010969093245812052,-536.1140998206611,-536.6918277036821,-536.7147445314744,1.3309930817857452,"A""",0.5040859795061444,1.8755524719455732,0.926,ok,102.41
2.0,0.85,80.0,74,0.010564524571713984,-536.1535467352065,-536.7331264311315,-536.7561984488297,1.6579366442902204,"A""",0.9508899927250529,2.0012795689377185,0.9298,ok,101.49
2.0,0.85,110.0,74,0.00988223792179314,-536.1558440807976,-536.7336835509855,-536.7563327393854,1.6342254755276375,"A""",0.759656423286493,1.907196749821013,0.9284,ok,89.01
2.0,0.85,100.0,74,0.009934605479129398,-536.1600477899,-536.7378199480873,-536.7604409071532,1.7023987452625968,"A""",0.8333407775206789,1.9320599178934894,0.9291,ok,90.54
2.0,0.85,105.0,74,0.009877264795766193,-536.158521120728,-536.7362508930537,-536.7588650345315,1.6760224761537694,"A""",0.7990768036077905,1.9188825802089233,0.9288,ok,90.83
2.0,0.85,85.0,74,0.010359471343356179,-536.1571738746597,-536.7360647916795,-536.7589619243081,1.6909487244741292,"A""",0.9218638440582277,1.9807498261574157,0.9296,ok,103.2
2.0,0.85,120.0,74,0.01017545832233343,-536.1472740408195,-536.7257312782071,-536.7485732176343,1.5045194667213522,"A""",0.6583216915632664,1.8895046675632658,0.9274,ok,91.17
2.0,0.85,115.0,74,0.00997113015105027,-536.1520743607375,-536.7301615906022,-536.75288691095,1.577006350295121,"A""",0.7132831603939142,1.897261089033463,0.928,ok,92.75
2.0,0.85,95.0,74,0.010039784938757882,-536.160368791185,-536.7383465743235,-536.7610169413091,1.7134993224532948,"A""",0.8642017860732877,1.9466452259481053,0.9293,ok,98.71
2.0,0.9,90.0,74,0.010360473591535954,-536.1698116496716,-536.750147448042,-536.7732054549127,1.7024027291856345,"A""",0.9020797555747689,1.9682468431942748,0.9295,ok,63.04
2.0,0.85,130.0,74,0.011125954715680897,-536.1348636579711,-536.7143517679108,-536.7375474480752,1.3150607274019208,"A""",0.5187427686701005,1.8832204637922723,0.9258,ok,98.2
2.0,0.85,125.0,74,0.01053973185842113,-536.1415115128292,-536.7204430539107,-536.7434417978836,1.4170665226278383,"A""",0.593596780975811,1.8845447501678665,0.9267,ok,102.31
2.0,0.9,75.0,74,0.011029237575716342,-536.1590265477437,-536.7413750181846,-536.7649674758034,1.6093298266751714,"A""",0.9847252972905159,2.0354243329123176,0.9302,ok,98.92
2.0,0.9,80.0,74,0.010768325947985768,-536.1639995206418,-536.745560074456,-536.7689362073796,1.6544961828996927,"A""",0.9567051983142251,2.0090095954878153,0.9299,ok,90.71
2.0,0.9,85.0,74,0.010546290236380873,-536.1675798885611,-536.7484579484179,-536.7716544865197,1.685574965291881,"A""",0.9291733935209266,1.9870511216648157,0.9297,ok,95.65
2.0,0.95,85.0,74,0.010748554751698104,-536.1705420384388,-536.7535115422162,-536.7770263569289,1.6790853812527755,"A""",0.9351755360500276,1.9928544227896428,0.9298,ok,64.22
2.0,0.9,95.0,74,0.010212027382772307,-536.170743383571,-536.7506970262534,-536.7736598314716,1.7046978616354769,"A""",0.8745122620479803,1.9517481404767574,0.9293,ok,101.69
2.0,0.9,100.0,74,0.010105469334688602,-536.1704255464455,-536.7501633860768,-536.7730750099088,1.692143683858926,"A""",0.8450831650130842,1.9370728969670845,0.929,ok,102.03
2.0,0.9,105.0,74,0.010049435632246017,-536.1689093923542,-536.7485934780346,-536.7714975753777,1.6644613834471482,"A""",0.8121314453584645,1.924028127496932,0.9287,ok,105.66
2.0,0.9,110.0,74,0.010057962352232754,-536.1662476496505,-536.7460292990224,-536.7689686648703,1.6214731418117363,"A""",0.7738403845712287,1.9126468411710118,0.9284,ok,104.73
2.0,0.9,120.0,74,0.010365437272140631,-536.1577152144744,-536.7380888832073,-536.761223891802,1.4896127265558219,"A""",0.6739580371540425,1.8959404567581082,0.9273,ok,103.72
2.0,0.9,115.0,74,0.010152655121413817,-536.1624960933367,-536.7425127626698,-536.7655292992771,1.5631455986165281,"A""",0.7283489851258818,1.9031514553639757,0.9279,ok,105.98
2.0,0.9,125.0,74,0.010741919441531807,-536.1519718700216,-536.7328068490704,-536.7561014268877,1.4011672559233694,"A""",0.6094419867583036,1.8915999595025816,0.9265,ok,104.27
2.0,1.0,90.0,74,0.010759595400328366,-536.1703081671637,-536.7548973388764,-536.7785983075063,1.685394919670671,"A""",0.9168141430990511,1.977836370494268,0.9295,ok,65.01
2.0,0.95,80.0,74,0.010991653171535104,-536.1670242310248,-536.7506658651419,-536.774366399763,1.6496870685101115,"A""",0.9607455783943731,2.016240307777374,0.9301,ok,95.83
2.0,0.9,135.0,74,0.012265175357404194,-536.1379097948599,-536.7198863918832,-536.7436244501861,1.1812784757953063,"A""",0.44954811090275326,1.895009778502278,0.9245,ok,97.63
2.0,0.95,90.0,74,0.010552619008403393,-536.172742908448,-536.7551691963298,-536.7785406200703,1.6942882036220905,"A""",0.9099839169662625,1.9732949974478877,0.9295,ok,95.45
2.0,0.95,100.0,74,0.010297030015035456,-536.1733520022608,-536.7551638584547,-536.7783836947419,1.6811608187994402,"A""",0.8565336974161326,1.9417910277594057,0.929,ok,95.08
2.0,0.9,130.0,74,0.01134592252991895,-536.1453412654007,-536.726720108861,-536.7502155335924,1.2982270782424579,"A""",0.5344076658789663,1.8909336687929361,0.9256,ok,108.54
2.0,0.95,95.0,74,0.010401327559062874,-536.1736650663238,-536.7557024908651,-536.7789753848826,1.6950814908050125,"A""",0.8842457952980493,1.9564810055847368,0.9293,ok,104.59
2.0,1.0,75.0,74,0.01158796358646704,-536.159979613884,-536.7464807818641,-536.7707555064663,1.6012651209730246,"A""",0.986149392707027,2.05440598284138,0.9306,ok,91.88
2.0,0.95,125.0,74,0.011001062356933827,-536.1550149966725,-536.7378553507828,-536.7614643553775,1.3846059971276428,"A""",0.6259973291386554,1.8986056841087713,0.9264,ok,96.73
2.0,0.95,105.0,74,0.010247178877419775,-536.1718502730878,-536.7535966672353,-536.7768083293081,1.652229039362998,"A""",0.8251396803493724,1.9289477004858466,0.9287,ok,104.71
2.0,0.95,120.0,74,0.010602574844780012,-536.1607298648343,-536.7431238566313,-536.7665701707443,1.4740645641252947,"A""",0.6901447961720052,1.9022995825728408,0.9271,ok,99.64
2.0,1.0,80.0,74,0.011236747771421795,-536.164704162459,-536.7504899649158,-536.7745331393953,1.6436648027710818,"A""",0.9628517282096075,2.0229070712960597,0.9302,ok,95.15
2.0,0.95,110.0,74,0.010265284279426369,-536.1692094431604,-536.7510402679472,-536.7742875620476,1.6080792859537691,"A""",0.7881987297320587,1.9179312293871098,0.9283,ok,104.09
2.0,0.95,130.0,74,0.01163413652529988,-536.1484118186008,-536.7317811583148,-536.7555953922321,1.2807045322656008,"A""",0.5509212836196808,1.8986100318263754,0.9255,ok,100.95
2.0,0.95,115.0,74,0.0103729638110435,-536.1654830675583,-536.7475347867277,-536.7708605031961,1.5486521140710294,"A""",0.7437874480956795,1.9089261606369194,0.9278,ok,105.96
2.0,1.0,85.0,74,0.010966677211812253,-536.1681444671397,-536.7532742816683,-536.7771242188355,1.6716430244247429,"A""",0.939710277166486,1.9980947781265406,0.9298,ok,100.03
2.0,0.95,135.0,74,0.012592809712623238,-536.1410045999025,-536.7249570825476,-536.7490200596839,1.1628688259167574,"A""",0.4656061198712986,1.903334459801876,0.9243,ok,107.98
2.0,1.0,95.0,74,0.010607429637940237,-536.1712197566964,-536.7554153853494,-536.7790142479017,1.6848054594056339,"A""",0.8932339341455632,1.9607796215555409,0.9292,ok,95.52
2.0,1.0,120.0,74,0.010889930733953529,-536.1584081669206,-536.7428948293291,-536.7666695632989,1.4580225328322385,"A""",0.7066853433064542,1.9084991766529535,0.927,ok,67.37
2.0,1.0,100.0,74,0.010509337681312746,-536.1709138025607,-536.7548749735657,-536.7784189356086,1.6695989654032777,"A""",0.8675154487357609,1.9461464639396064,0.9289,ok,103.03
2.0,1.0,105.0,74,0.010471012583295532,-536.1694311262237,-536.7533151279305,-536.7768504564535,1.6394694268116459,"A""",0.8379210280277927,1.9335688601481142,0.9286,ok,106.89
2.0,1.0,110.0,74,0.010505475327660972,-536.166817623543,-536.7507722966731,-536.7743438967545,1.5941861939640751,"A""",0.8025397353320163,1.92297268971025,0.9281,ok,96.03
2.0,1.0,115.0,74,0.010634106634519112,-536.1631243776634,-536.7472847911549,-536.770936403739,1.5336690171200005,"A""",0.759401950702726,1.9145040846863746,0.9276,ok,95.89
